date,Urals loading,NWEMURL.CRMc1,.IMOEX,LCOc1
2019-06-02,9276701.674744055,-1.999124016219608,1879.1583273834494,33.000862585546486
2019-06-09,14124428.680436794,4.6739843914135815,2827.1718768941055,58.86059656069592
2019-06-16,11974939.958163176,2.8619690217877416,3195.8151995796115,68.2826062024869
2019-06-23,12858727.82029201,-0.12155029938989292,3166.6007116597384,60.329722727675914
2019-06-30,10584109.07745993,0.36532878294373816,3391.856628080299,66.00525005574814
2019-07-07,17256481.14007295,-0.7968539416373375,1992.8162534792632,55.775267748340326
2019-07-14,14470653.686929684,2.2090822986234664,3538.317510631734,54.93387605122474
2019-07-21,11325630.541002356,8.262448450474327,3290.0473258570596,71.86003619562055
2019-07-28,12327267.04965636,2.3373347012107692,3380.336665268454,60.506823286266474
2019-08-04,14769341.509925302,4.520912058721277,2716.7049550697825,76.52912961468485
2019-08-11,9554887.432522895,-1.4595228926594044,3561.36840336362,70.68753385890155
2019-08-18,19722860.59239944,3.28608290790848,2542.921111990302,78.6799612919961
2019-08-25,10983073.966811964,2.9523021198181967,3149.6220699013425,64.11754885455652
2019-09-01,8533920.320550017,3.3128696220354117,2868.3011849734967,60.001240908820094
2019-09-08,13623194.791733783,3.763117570196827,2837.4532465570787,69.0152049858138
2019-09-15,11233238.374935007,1.8698042171299623,1625.7514931815122,58.7478896114707
2019-09-22,8431138.475226585,4.446182409230801,3248.662277060636,37.219926614029475
2019-09-29,17875618.025204644,-3.2887696447722368,2444.1924615848247,68.74921823336518
2019-10-06,11119017.933849756,9.598771572259963,2922.4712443185576,70.04779317535528
2019-10-13,11399747.178828124,-3.0801356063689083,2344.3182844706635,40.226258713176094
2019-10-20,11083450.46411888,-4.627669640246591,3035.4889060496507,69.58919470481123
2019-10-27,11564989.31985076,4.207015006853926,2623.9305169678664,54.0390322934188
2019-11-03,9571354.648915263,4.197895737025575,3406.5419270669863,63.920437338454704
2019-11-10,10651552.562717862,3.88494653507319,2650.5524533551334,69.23343664993692
2019-11-17,12953808.490809401,1.2050215828175388,3198.75678282858,62.19265303297087
2019-11-24,9796851.010027878,-1.1681443532423095,3425.0953166753397,73.5339499199539
2019-12-01,10853061.770287652,4.075303314829126,1768.4494169665104,41.229410494723055
2019-12-08,17592555.645247556,1.1686442478827979,1430.6637399052936,65.41431567159476
2019-12-15,11263386.49314744,3.6975973708707515,3419.048377328796,93.10770919347422
2019-12-22,11787793.309805743,0.9223223713650769,2337.6735076727155,62.21558855488554
2019-12-29,14554323.453858713,-1.7771063001284508,2253.9166096693434,81.71308781947042
2020-01-05,7226069.745839879,2.3077196221976397,3404.9949183325034,48.29893107298281
2020-01-12,11952794.315724557,-4.68342713208817,2117.6953053332004,36.73927150166624
2020-01-19,12609887.914952086,6.961020879387286,2917.296597024906,52.3933263160263
2020-01-26,9593383.175268384,5.364232048965995,2883.4196999400374,43.93004758389477
2020-02-02,13156439.304970734,5.272084584306393,1696.562352241945,50.090074263516314
2020-02-09,12879618.1815393,0.8381685267498578,2808.9208638429122,33.565288835556444
2020-02-16,12834091.239404345,-1.224332894632954,2268.5348225293455,78.5191948613296
2020-02-23,12950776.416358396,3.930682907495597,3270.3722337349686,95.97360953176258
2020-03-01,12081289.526905013,2.5063548348601437,2734.4374070666113,63.297122657364255
2020-03-08,13887762.028495796,4.004398582431628,2879.9876306717624,65.15491746702725
2020-03-15,14315664.285062708,-3.1422051509368663,2478.474154281605,59.968950227233904
2020-03-22,20274172.675574005,8.14896827474779,1438.2228996004396,76.24936664178279
2020-03-29,13177661.44442609,3.8997172021736763,2839.792521247906,48.42118164577647
2020-04-05,15538433.18757309,-3.0484493108336093,1454.8975674970184,65.4360413919588
2020-04-12,9905427.13429023,0.9985018590194453,3532.4353070362654,59.27922990774217
2020-04-19,15881385.134276602,2.346260522650681,2010.0686849036776,58.08605673137214
2020-04-26,9938359.997535761,-2.245074558713787,2646.985027867536,52.87474300399414
2020-05-03,15447700.869488772,2.6696692712048895,2099.9148608524592,67.36283696756415
2020-05-10,11121460.110905632,3.982435020786511,3501.2998589557105,76.87228110044889
2020-05-17,13731156.714375835,5.189303097893184,1997.4699546651664,49.03972483820486
2020-05-24,16909765.76731909,-4.937082259336589,1986.093404153231,48.51534057985285
2020-05-31,18524732.476964124,0.8856393390585267,1242.0155756956883,60.34497537552324
2020-06-07,13799395.642456934,-1.959254424251215,2356.4506252195197,60.261966111705306
2020-06-14,11772935.35950197,1.8025791864780687,2661.852874718888,55.927043626878174
2020-06-21,11177817.169166658,0.15824119155649363,3754.492395940447,54.53549563012546
2020-06-28,11598809.910294466,0.9778174554682498,2863.6146378704752,61.7961857717911
2020-07-05,13783533.777048767,5.690554757257043,3018.3455259741727,68.72815095885142
2020-07-12,10868993.768197674,2.2950737008067126,3775.24835869856,80.28584782581872
2020-07-19,11336983.384057298,-1.1444750608053837,2230.273990539577,73.57032001599707
2020-07-26,17783640.04985741,2.3304637499142196,2972.487868137807,66.25710405001813
2020-08-02,10532638.493890218,5.019859349753645,3254.7692538107535,65.3498354971846
2020-08-09,14004144.754256506,6.752506974310054,3352.9686087557525,59.90973591879959
2020-08-16,15124307.74420302,-7.848643339057683,1880.952712792265,48.25020403006869
2020-08-23,10607472.035774136,-0.869676065780209,2737.8615696953266,49.33765282447172
2020-08-30,13893836.39554907,3.4589357225345125,2503.938336104507,90.17457751426915
2020-09-06,8590823.046886934,-3.10977976839881,3400.9718415770967,61.37309404426979
2020-09-13,14051641.316625115,2.662283176697475,1542.7666475953008,60.940358495690106
2020-09-20,10179858.511971992,6.564528619501544,2330.71199003543,60.675617451240484
2020-09-27,14359601.317457048,0.03532651233857087,2673.4492710578543,63.732002960840255
2020-10-04,11577794.920690479,1.2105038188524073,3511.291704572328,71.89273080903072
2020-10-11,10403110.856183086,0.1277884357878365,2251.711694799831,62.95606890860771
2020-10-18,12339828.673994588,2.747884119600098,3631.647520043053,74.80984475157538
2020-10-25,11289179.807811532,-1.018145939950187,3502.1770265844325,55.32611474162151
2020-11-01,12245720.416940855,1.3199415412363678,2325.099645814557,57.873576477278846
2020-11-08,9239482.680269474,3.9119585041349323,3242.899400006697,62.08111505934959
2020-11-15,13459915.05846006,3.7651610090253413,2781.598502314744,66.30672585975191
2020-11-22,8263455.637800287,4.001959992076294,3535.1652769394773,60.06996697150769
2020-11-29,7675569.3391104005,7.169695414486137,2970.902836574958,66.96789152173173
2020-12-06,11303102.207706567,-2.0831198487730793,2285.424289961494,56.64453845320433
2020-12-13,13714448.822924197,3.1938552323116802,1796.3505056875038,80.27498591753077
2020-12-20,13493752.386607822,3.2905245338564106,1789.769551843092,71.90727456952735
2020-12-27,13415922.64959058,4.307553410867079,2769.993031218621,48.83957556650368
2021-01-03,15211212.596014202,1.660954221232434,2895.6983786032515,67.66044029858456
2021-01-10,7357302.695004135,4.0125460083202285,3667.373152665787,72.67720839909322
2021-01-17,12276182.974108478,-0.4149272891525966,2326.477812463975,45.345183028665836
2021-01-24,11612377.776518235,-6.103766619233606,2482.9547884203207,61.52650282342793
2021-01-31,14084761.375418758,3.709537508618976,2855.035686268235,58.766071029282315
2021-02-07,14083676.483996082,3.5436962915516723,1889.8613448801266,72.10354353254375
2021-02-14,14683081.464002147,-0.8148382676769672,2243.6665662401715,54.97691778883661
2021-02-21,11500253.13262523,-1.7996052555897872,3618.732833608597,85.78581638599712
2021-02-28,14008051.884592654,1.2553589356548163,2780.8189544767783,68.06093312283843
2021-03-07,10099505.11547561,2.8915282446998707,1755.1750306832216,46.44611997379868
2021-03-14,16364649.627597865,-3.364695083678116,2780.670015782035,68.80106884674956
2021-03-21,13715441.434133703,-2.0832744847009312,2461.698580210109,61.35894742886679
2021-03-28,4355390.601458223,-1.0606287527083582,3650.784887113345,51.400390626489646
2021-04-04,10027727.162770227,2.027203667873568,1852.7015098177778,55.673584173648216
2021-04-11,10308222.353130741,-0.0513363564409135,2243.8081024610156,62.579334617347115
2021-04-18,8844761.649587749,-0.20919626893650722,2329.4596770751505,67.08548498492415
2021-04-25,12637895.948968839,5.043492982716361,2592.9488841047173,73.8871195847649
2021-05-02,10990675.532807643,-1.8057763425031075,3030.8228716506005,62.595513470879965
2021-05-09,11536604.255114386,-1.2032296360032886,2739.566114693835,45.43525986357074
2021-05-16,10139656.649084283,-0.5358213916356562,1666.0353354535246,44.39305558472583
2021-05-23,11357415.768788427,-0.19858628224362196,1895.0807541830814,50.97762218006014
2021-05-30,10255215.111853331,0.9705681363881942,2765.635764699512,53.446856111162376
2021-06-06,8823373.179900873,5.088191042681368,3563.3414399273215,64.76538114105243
2021-06-13,8450099.061559305,1.6747951656385336,3872.6173830832886,59.613637151860374
2021-06-20,7311114.757495943,-4.191481323783571,3148.061171981349,51.10244225472051
2021-06-27,16575842.466703262,5.312916363403936,3586.9216025770793,81.61798589308793
